Gene_ID,TS1,TS2,TS3,TS4,TS5,TS6,TS8,TS9,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS18,TS19,TS20,TS21,TS22,TS23,TS25,TS27
ENSMUSG00000001376,3,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0
ENSMUSG00000001380,0,2,2,0,0,4,3,0,0,0,0,3,0,0,1,1,0,3,5,0,1,6,1
ENSMUSG00000001383,5,2,5,0,0,0,4,0,0,0,0,5,3,0,0,2,0,7,6,1,0,5,2
ENSMUSG00000001403,1,1,6,1,0,0,5,3,3,0,0,5,1,0,2,2,6,9,0,2,0,9,4
ENSMUSG00000001415,1,3,9,6,0,2,18,6,4,0,5,5,4,0,1,4,0,4,2,1,1,11,6
ENSMUSG00000001416,4,1,0,0,2,0,6,1,1,0,0,2,0,3,0,3,0,3,0,0,0,3,0
ENSMUSG00000001418,5,2,4,2,0,5,4,3,3,0,2,4,0,0,1,1,2,9,0,0,3,5,3
ENSMUSG00000001419,4,10,13,8,0,4,12,4,1,0,11,9,7,1,5,7,2,7,5,2,3,13,11
ENSMUSG00000001420,17,26,46,15,33,20,50,18,17,27,27,33,30,48,20,20,22,54,56,31,19,58,24
ENSMUSG00000001424,1,0,1,0,0,0,2,0,0,0,0,1,3,0,0,2,1,1,0,0,0,2,3
ENSMUSG00000001435,3,2,1,0,0,1,5,0,0,0,0,2,0,2,4,2,0,4,0,1,0,4,3
ENSMUSG00000001436,0,0,4,4,0,5,3,2,0,0,3,2,2,3,2,0,1,3,6,1,3,6,1
ENSMUSG00000001440,6,18,26,13,0,2,30,5,5,0,14,24,23,0,7,27,5,24,0,4,1,48,16
ENSMUSG00000001441,3,4,1,0,3,1,3,0,0,0,0,5,2,0,1,3,0,2,0,2,0,4,3
ENSMUSG00000001444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001445,2,4,4,2,0,6,10,3,1,0,1,2,2,0,1,1,0,0,0,2,0,9,3
ENSMUSG00000001467,1,0,0,1,0,0,0,1,1,0,0,1,1,3,0,1,0,0,0,1,0,1,0
ENSMUSG00000001472,2,5,2,4,2,0,1,6,2,0,0,3,7,0,0,4,0,1,0,4,3,11,2
ENSMUSG00000001473,32,322,82,178,26,40,98,28,65,22,160,393,309,1,221,295,83,50,23,30,34,214,372
ENSMUSG00000001482,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000001493,3,0,2,2,0,0,2,1,0,0,3,2,6,3,0,5,6,0,0,0,0,5,0
ENSMUSG00000001494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000001496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000001504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ENSMUSG00000001506,4,0,5,1,0,0,31,2,1,0,0,1,0,9,1,0,0,19,0,4,1,4,2
ENSMUSG00000001507,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,6,0,3,0,0,0,1,4
ENSMUSG00000001508,1,0,4,1,0,0,2,1,1,0,3,0,0,0,2,1,0,3,0,1,1,1,0
ENSMUSG00000001510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001517,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001518,11,3,17,5,5,1,17,1,4,6,11,3,6,0,3,7,8,3,0,5,0,11,7
ENSMUSG00000001520,57,56,87,29,17,27,99,20,42,3,47,65,51,6,45,55,10,42,13,33,21,84,74
ENSMUSG00000001521,0,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001524,0,0,4,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0
ENSMUSG00000001525,39,13,56,8,6,18,71,12,5,8,8,29,19,3,5,20,7,38,0,14,23,70,21
ENSMUSG00000001542,20,12,3,2,4,10,16,5,8,0,5,9,8,4,6,11,5,8,0,1,2,16,4
ENSMUSG00000001552,0,2,2,5,0,1,6,3,2,0,2,3,2,2,0,1,1,0,1,1,4,15,0
ENSMUSG00000001555,6,2,4,7,4,0,9,2,2,0,2,0,8,0,3,1,0,6,4,2,0,8,3
ENSMUSG00000001558,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000001566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001569,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000001576,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0
ENSMUSG00000001583,25,16,17,7,44,20,33,44,15,31,24,29,22,93,9,16,20,29,26,31,33,46,18
ENSMUSG00000001588,7,10,7,4,0,7,11,5,6,0,20,16,15,0,7,8,4,12,3,4,4,13,6
ENSMUSG00000001604,3,1,4,2,1,0,5,1,0,0,3,4,2,4,0,3,0,0,0,0,0,7,0
ENSMUSG00000001622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001627,5,1,9,2,0,8,7,1,1,0,4,5,2,1,0,0,3,5,0,2,0,6,3
ENSMUSG00000001630,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000001632,17,9,23,3,0,13,32,5,5,0,11,18,5,0,7,17,5,14,0,7,1,24,9
ENSMUSG00000001642,3,3,1,0,0,0,5,1,0,0,1,4,3,0,0,0,0,0,0,0,0,4,0
ENSMUSG00000001655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001665,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSMUSG00000001666,0,1,0,0,0,0,0,0,2,0,3,1,1,0,1,0,0,0,0,0,0,1,0
ENSMUSG00000001670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000001674,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000001687,1,1,1,1,0,1,1,0,0,0,0,1,2,0,2,1,0,1,0,2,0,4,0
ENSMUSG00000001700,4,0,1,0,3,0,0,0,0,0,0,0,1,0,2,2,1,0,3,0,0,3,0
ENSMUSG00000001707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000001729,9,11,19,3,0,1,28,2,5,0,8,11,11,0,10,8,3,14,4,3,1,10,10
ENSMUSG00000001739,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000001741,6,14,14,6,0,0,11,1,11,0,13,11,14,3,8,16,8,6,0,3,1,19,15
ENSMUSG00000001750,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
ENSMUSG00000001751,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
ENSMUSG00000001755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001761,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001767,2,4,2,6,0,0,1,2,7,0,0,3,5,6,0,0,0,2,6,3,3,6,1
ENSMUSG00000001768,0,3,4,0,0,0,2,1,2,0,2,3,1,5,1,1,0,4,1,1,0,4,1
ENSMUSG00000001773,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001774,4,6,3,0,0,0,2,5,1,0,5,2,1,10,2,4,2,4,3,6,5,8,1
ENSMUSG00000001783,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,3,0,0,0,0,0,1,2
ENSMUSG00000001785,0,2,5,4,4,1,9,1,2,0,0,1,2,3,2,4,2,4,5,2,2,4,3
ENSMUSG00000001786,4,11,10,14,2,5,3,8,13,21,6,9,22,4,13,15,14,5,4,3,6,20,9
ENSMUSG00000001794,19,0,16,4,0,11,14,3,1,0,2,3,4,2,1,6,0,4,0,1,3,13,3
ENSMUSG00000001802,0,1,0,0,0,0,1,0,2,0,0,0,2,1,0,1,0,1,0,0,1,0,0
ENSMUSG00000001804,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ENSMUSG00000001823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001829,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0
ENSMUSG00000001833,13,9,6,0,0,0,11,2,0,6,0,6,5,0,0,9,5,1,0,1,0,15,1
ENSMUSG00000001844,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000001847,79,82,87,44,34,41,150,53,40,32,43,89,75,30,54,86,46,164,47,58,63,156,83
ENSMUSG00000001855,228,48,221,33,14,47,240,44,25,15,47,72,65,1,48,120,28,147,11,38,21,219,89
ENSMUSG00000001864,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001865,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
ENSMUSG00000001870,2,2,11,2,0,1,6,0,0,5,5,3,1,1,1,12,0,4,0,0,0,9,4
ENSMUSG00000001891,6,5,4,2,0,0,6,0,0,0,0,8,3,0,0,4,0,0,5,0,1,13,1
ENSMUSG00000001901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
ENSMUSG00000001909,0,2,5,3,1,2,8,7,1,0,8,2,2,0,2,12,1,15,5,3,4,11,5
ENSMUSG00000001910,1,6,2,6,2,0,2,0,6,0,11,6,12,0,10,6,4,2,0,0,0,3,9
ENSMUSG00000001911,16,8,11,9,14,8,28,5,6,0,10,11,16,18,17,18,16,12,10,8,1,23,25
ENSMUSG00000001918,9,12,10,9,0,4,11,1,2,0,4,10,12,0,7,7,12,8,1,2,5,13,11
ENSMUSG00000001924,4,1,3,10,2,3,6,5,2,4,0,5,5,4,3,4,3,0,9,1,1,10,3
ENSMUSG00000001930,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000001942,279,233,206,120,110,131,239,124,106,97,74,223,200,50,172,288,138,215,66,100,96,326,211
ENSMUSG00000001943,0,0,2,0,0,1,9,0,0,0,2,0,3,0,1,0,4,1,2,2,2,2,2
ENSMUSG00000001946,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,2
ENSMUSG00000001948,0,3,1,2,0,0,4,0,0,0,1,5,2,0,1,3,0,0,0,1,0,3,4
ENSMUSG00000001962,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0
ENSMUSG00000001964,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000001983,5,2,3,1,7,3,4,0,1,1,0,3,3,0,2,5,0,0,0,0,0,7,5
ENSMUSG00000001985,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001988,4,14,10,14,0,3,16,7,3,0,10,13,19,0,17,14,0,18,0,0,3,25,19
ENSMUSG00000001995,1,2,1,0,0,0,3,0,0,0,0,1,3,1,0,3,0,1,1,0,0,1,0
ENSMUSG00000001998,1,0,1,0,0,3,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1
ENSMUSG00000001999,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0
ENSMUSG00000002006,9,16,20,5,0,8,23,8,3,0,6,26,9,1,11,17,6,22,0,6,7,22,10
ENSMUSG00000002007,12,1,9,12,0,0,14,1,6,0,1,6,5,0,3,8,4,5,0,2,3,17,7
ENSMUSG00000002010,16,9,17,8,8,12,15,9,7,0,5,20,10,4,8,15,5,8,9,4,5,20,8
ENSMUSG00000002012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002014,8,12,11,12,1,19,20,5,6,0,4,3,13,0,15,8,11,10,0,2,4,16,17
ENSMUSG00000002015,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0
ENSMUSG00000002017,1,1,2,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,4,0
ENSMUSG00000002020,0,2,3,0,0,0,4,0,1,0,0,5,1,0,1,0,0,3,1,0,0,1,0
ENSMUSG00000002028,3,0,3,3,0,0,4,3,1,0,0,2,0,0,1,2,1,3,0,2,2,4,3
ENSMUSG00000002031,0,0,1,0,0,1,1,0,0,9,0,0,0,4,0,1,0,2,0,0,0,1,0
ENSMUSG00000002032,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002043,1,2,0,1,0,2,0,0,0,8,0,1,1,0,0,0,0,0,0,1,0,3,0
ENSMUSG00000002052,104,109,89,57,10,48,134,27,35,0,39,98,114,1,92,130,38,77,17,41,27,163,96
ENSMUSG00000002055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000002057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002058,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002059,5,2,2,0,0,0,1,0,1,0,4,2,1,0,0,1,0,4,0,0,0,2,2
ENSMUSG00000002064,4,5,23,11,8,12,29,5,13,0,29,14,17,0,14,17,10,11,0,10,14,16,12
ENSMUSG00000002068,6,0,1,1,2,0,3,0,0,0,0,3,2,0,0,1,0,0,0,1,0,2,1
ENSMUSG00000002076,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0
ENSMUSG00000002083,0,1,0,3,0,0,0,0,1,0,0,1,3,0,1,2,0,3,0,0,0,5,4
ENSMUSG00000002100,36,65,55,29,0,4,106,10,18,10,7,75,42,19,13,59,25,38,23,14,16,157,25
ENSMUSG00000002102,75,85,154,21,0,40,178,15,31,3,39,83,95,8,51,81,15,129,3,32,14,176,88
ENSMUSG00000002103,61,79,78,40,23,31,94,36,35,9,40,54,66,41,64,94,34,74,40,46,25,97,66
ENSMUSG00000002104,2,6,6,0,2,1,4,0,3,0,0,3,1,0,1,1,0,3,3,0,0,2,7
ENSMUSG00000002105,7,4,14,7,0,0,9,1,4,2,9,11,9,0,5,4,1,3,0,6,1,15,11
ENSMUSG00000002107,1,0,3,0,5,0,3,0,0,0,1,3,2,0,0,0,0,1,0,0,0,5,0
ENSMUSG00000002108,0,2,0,0,0,0,3,1,1,0,0,0,4,0,1,1,0,0,2,0,0,4,2
ENSMUSG00000002109,260,196,276,143,67,183,337,137,129,29,233,290,194,43,167,243,122,343,97,207,150,356,243
ENSMUSG00000002111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1
ENSMUSG00000002129,8,0,11,3,0,6,18,0,0,0,1,3,3,0,0,6,1,4,0,1,0,16,2
ENSMUSG00000002147,7,1,3,2,52,4,6,6,4,29,2,2,3,19,1,5,3,3,13,8,11,6,0
ENSMUSG00000002190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000002204,5,2,12,0,0,2,15,3,1,0,5,0,1,0,1,1,0,2,5,1,0,12,0
ENSMUSG00000002205,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002210,0,1,0,0,2,6,9,0,1,0,0,3,2,0,1,3,4,4,0,0,0,6,1
ENSMUSG00000002221,5,2,1,0,3,1,3,0,0,5,0,1,2,0,0,3,0,1,0,0,0,6,1
ENSMUSG00000002222,5,1,1,1,0,1,6,0,2,0,1,5,1,2,0,2,0,3,0,0,0,4,3
ENSMUSG00000002227,2,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1
ENSMUSG00000002228,1,0,6,0,0,3,8,0,0,0,5,5,1,0,1,4,0,3,0,1,0,7,1
ENSMUSG00000002233,5,3,5,7,4,6,6,0,5,0,1,11,7,0,2,7,0,8,0,5,4,16,6
ENSMUSG00000002240,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000002250,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0
ENSMUSG00000002257,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
ENSMUSG00000002265,0,0,2,0,0,0,6,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,1
ENSMUSG00000002266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002274,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0
ENSMUSG00000002279,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
ENSMUSG00000002280,89,59,100,24,36,41,100,35,27,13,24,78,84,16,52,97,18,105,30,28,19,200,87
ENSMUSG00000002289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000002297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ENSMUSG00000002307,3,6,5,0,0,0,1,0,0,0,0,5,3,1,0,3,0,2,0,0,1,4,2
ENSMUSG00000002308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000002320,2,2,4,0,0,0,4,0,0,0,5,2,3,0,3,0,0,7,0,0,0,10,1
ENSMUSG00000002324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002325,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
ENSMUSG00000002326,139,97,141,74,41,87,188,73,61,104,90,88,117,48,104,88,75,124,75,81,63,168,111
ENSMUSG00000002329,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1
ENSMUSG00000002332,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,1
ENSMUSG00000002341,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000002342,3,8,7,4,0,0,13,2,1,5,2,9,2,0,0,3,0,11,0,5,0,7,5
ENSMUSG00000002343,27,28,40,14,8,17,42,1,17,0,33,17,28,0,23,36,11,27,2,5,6,48,23
ENSMUSG00000002345,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0
ENSMUSG00000002346,3,1,1,1,1,2,6,0,1,0,0,1,1,0,1,1,1,4,0,2,4,7,1
ENSMUSG00000002365,2,1,0,0,0,0,3,0,0,0,0,1,1,0,1,2,0,1,0,1,0,2,0
ENSMUSG00000002372,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
ENSMUSG00000002379,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
ENSMUSG00000002384,166,104,95,32,4,44,114,26,18,4,50,102,95,3,95,152,10,101,5,26,20,155,115
ENSMUSG00000002393,8,73,13,23,12,3,14,2,27,0,50,79,80,1,44,56,30,5,0,4,2,22,52
ENSMUSG00000002395,0,6,2,0,0,2,2,0,1,0,3,1,2,2,1,1,1,1,0,0,0,8,2
ENSMUSG00000002396,655,480,839,293,178,221,911,222,198,79,287,646,514,67,425,739,197,880,134,238,188,1271,626
ENSMUSG00000002409,0,0,0,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000002413,8,4,11,4,6,4,10,8,6,5,5,6,3,16,8,9,7,11,0,5,6,11,5
ENSMUSG00000002416,26,11,28,17,0,18,22,39,35,18,11,10,11,147,15,12,33,24,57,37,40,24,9
ENSMUSG00000002428,1,4,7,3,6,15,7,5,5,9,9,2,7,2,3,8,10,4,6,6,7,9,6
ENSMUSG00000002455,1,3,0,0,0,0,3,0,0,0,0,1,1,0,0,6,0,1,0,1,0,1,2
ENSMUSG00000002458,0,1,1,0,0,1,0,0,1,21,0,0,1,2,2,1,0,0,0,0,0,1,0
ENSMUSG00000002459,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,1,2,3,0,1,0,1,1
ENSMUSG00000002475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002477,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,1,0,0,4,1
ENSMUSG00000002486,1,1,0,0,0,2,1,1,0,0,0,1,2,0,0,0,0,1,4,1,0,3,1
ENSMUSG00000002489,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,0
ENSMUSG00000002496,341,275,414,165,38,148,445,123,102,15,158,330,288,92,233,259,97,562,55,119,75,529,368
ENSMUSG00000002500,14,2,12,0,0,4,12,3,1,0,3,4,1,0,1,3,1,4,3,1,0,13,4
ENSMUSG00000002504,1,4,2,5,0,0,9,3,0,0,2,7,3,2,1,1,0,3,5,1,0,11,6
ENSMUSG00000002524,5,3,1,4,0,1,4,3,1,0,5,8,6,1,0,6,2,1,0,0,0,2,3
ENSMUSG00000002546,14,20,8,8,0,11,17,5,9,0,13,11,13,4,12,8,5,9,0,4,6,25,11
ENSMUSG00000002550,0,0,0,3,0,3,1,12,7,10,0,0,0,12,0,0,2,1,8,6,4,0,0
ENSMUSG00000002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000002578,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000002580,0,0,1,0,0,0,8,0,4,0,0,2,6,2,4,0,0,7,0,2,0,2,1
ENSMUSG00000002588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002602,1,0,1,0,0,0,5,0,0,0,0,1,0,4,0,0,1,1,0,1,0,4,2
ENSMUSG00000002603,1,0,1,1,0,1,5,1,0,0,2,2,3,1,1,2,0,0,0,2,1,5,3
ENSMUSG00000002608,5,3,11,6,5,9,15,8,5,0,8,7,6,4,4,3,0,9,6,5,6,28,7
ENSMUSG00000002617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSMUSG00000002625,8,16,5,5,0,3,17,2,8,0,9,11,7,2,6,11,1,13,0,1,1,15,7
ENSMUSG00000002633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002635,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002658,7,3,6,13,3,9,10,4,6,0,4,6,2,2,2,4,15,7,4,3,4,11,7
ENSMUSG00000002660,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ENSMUSG00000002661,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000002664,4,10,3,0,0,0,7,3,1,0,3,10,5,0,7,8,0,3,0,3,1,6,9
ENSMUSG00000002668,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000002679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002688,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0
ENSMUSG00000002699,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000002718,29,20,22,17,20,15,38,22,20,27,23,20,21,12,12,16,10,35,14,30,28,47,26
ENSMUSG00000002728,40,33,51,30,11,34,42,26,14,0,36,40,41,28,24,37,32,25,38,41,38,56,32
ENSMUSG00000002731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002732,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000002733,1,4,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000002741,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,1
ENSMUSG00000002748,3,9,13,4,4,0,9,3,1,0,1,12,2,4,0,8,2,5,1,1,0,19,5
ENSMUSG00000002763,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,0,2,0,1,0,3,0
ENSMUSG00000002767,1,0,0,0,0,3,0,0,0,0,0,1,0,0,2,1,0,0,0,1,3,5,0
ENSMUSG00000002768,83,33,55,17,11,30,52,34,24,15,10,48,32,4,28,43,19,65,18,27,11,98,42
ENSMUSG00000002769,0,2,3,1,0,3,3,1,0,0,0,1,0,0,0,1,0,0,3,0,0,1,3
ENSMUSG00000002771,26,7,28,6,3,8,35,3,3,0,5,10,14,0,2,11,2,27,10,6,5,29,8
ENSMUSG00000002778,0,1,0,2,0,0,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1
ENSMUSG00000002781,1,0,5,2,0,0,0,1,3,8,4,1,2,0,1,1,0,5,0,0,1,9,6
ENSMUSG00000002791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
